sentiment,content,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words
amor,charlando willy valdez comics,4,29,0,0,0,0
entusiasmo,parecio extrano creo tambien diste recomendacion ff entonces resuelto tambien puedo votar legalizacion marihuana si quieres,16,123,0,0,0,0
felicidad,boda podria haber sido mas perfecta,6,35,0,0,1,0
preocupación,n hackeado necesario firmar gracias opda,6,40,0,0,1,0
diversión,eh? amigo cargo credito itms ee uu? agradable pregunto alguno amigos hara mismo jajaja,14,86,1,0,1,0
amor,voy dormir hablamos luego! buenas noches pajaritos jajaja,8,57,0,1,0,0
sorpresa,gracias espero poder hacerlo jugando dmc veces harto jeje,9,57,0,0,0,0
neutral,puedo jugar solitario tonteria jajaja mas actualizaciones pronto,8,64,0,0,0,1
amor,seesmic desktop parece bastante bueno buen hallazgo,7,51,0,0,1,0
preocupación,quejo,1,5,0,0,0,0
neutral,ay volvemos ultimo avatar novio acostado cama? veo!,8,51,1,1,0,0
amor,encanta! ves fabulosa agradable aprender nuevo,6,46,0,1,3,0
felicidad,excelente analogia,2,18,0,0,1,0
felicidad,falta vayamos compras amigo va ser bastante divertido,8,53,0,0,1,2
amor,mm acabo comer mejores deliciosos panqueques chocolate hora oh gracias dios jarabe chocolate herhseys!,14,102,0,1,3,0
neutral,atl njcasi casa,3,15,0,0,0,0
neutral,definitivamente deberiamos paris semana si consigo trabajo seguramente alli,9,75,0,0,2,0
felicidad,lunes festivos geniales vienen despues domingo acabo pasar,8,58,0,0,2,0
neutral,ahorrando ipod touch disco externo tb ampliacion ram acabaron cafes matutinos,11,77,0,0,0,0
diversión,oh pastel buenisimo,3,19,0,0,0,0
amor,feliz dia star wars cuatro mayo acompane!,7,41,0,1,1,0
neutral,mirando equipos antiguos topgear,4,32,0,0,0,0
felicidad,bien! uniste lado oscuro jajajajaja galletas!,6,45,0,1,1,1
felicidad,jejeje! sabia! bueno usa blog twitter sugerir temas interesantes gente participe,11,80,0,1,2,0
alivio,preocupes,1,9,0,0,0,0
entusiasmo,dios mio puedo quedarme despierto tan tarde libro terminado bandeja entrada autor ahora acostando gatitos buenas noches,17,119,0,0,0,0
preocupación,curioso tambien problemas correo electronico saliente mayor parte dia gracias dios conexiones adsl independientes,14,113,0,0,1,2
neutral,dia festivo vamos estacion vemos luego,6,38,0,0,1,0
felicidad,dirijo xtravision obtener parte temporada csi miami carino!,8,59,0,1,0,0
preocupación,acabo despertarme,2,17,0,0,0,0
preocupación,feliz lunes festivo tweeteramas! pasare dia haciendo yoga ataques toc tu?,11,73,1,1,2,1
sorpresa,hola taylor extrao pasado meses lt,6,34,0,0,0,0
felicidad,dulce amigos gracias compartir,4,30,0,0,1,0
neutral,voy ver cuanto tiempo puedo hacer,6,33,0,0,0,0
tristeza,si asegurare mantenerte informado recibire,5,42,0,0,0,0
neutral,oh arriba! gtlol extrana parezca nieve,6,38,0,1,1,0
neutral,proxima vez estes aqui avisame invitaremos almorzar tambien,8,59,0,0,0,0
sorpresa,primero hiciste ponerte twitter,4,31,0,0,0,0
vacío,entonces anticipando proximos diez dias!,5,40,0,1,0,0
alivio,buenos dias voy vender propiedades valor millones libras bueno espero hacerlo si hago debo bebida comision,16,106,0,0,2,1
preocupación,faltan dias feliz cumpleanos entonces,5,37,0,0,1,0
felicidad,orgulloso cg llevo anos obtener puesto numero buenos dias bichos twitter hora leer dormir,14,89,0,0,1,1
entusiasmo,punto comenzar segundo solo dos no?,6,35,1,0,0,0
neutral,decidiste dindins?,2,18,1,0,0,0
sorpresa,sigue blog seguire,3,18,0,0,0,1
sorpresa,segura seguidores solo semana maravilla mi! supongo pronto superaran paginas malasia seran numero,13,97,0,1,3,0
amor,programa viajes compartidos lisa rogers ahora favorito tiempos! buen trabajo!,10,77,0,1,1,1
tristeza,vio deforestacion asi sorprende dolor espalda queja jajaja,8,58,0,0,0,1
entusiasmo,realmente puedo decir escrito piedra planeando concierto benefico fibrosis quistica,10,83,0,0,0,0
felicidad,gracias! espero mismo ti!,4,25,0,1,1,0
felicidad,buenos dias! quotregreso isla willen primavera definitivamente llegadoquot disfrutenlo,9,86,0,1,0,0
neutral,julio!!,1,7,0,1,0,0
neutral,pon nuevas canciones vanessa hudgens vfactory favor,7,51,0,0,1,0
amor,feliz feriado bancario semanas ah!,5,34,0,1,1,0
entusiasmo,dejes sol pille llorando oh dios genial,7,39,0,0,1,1
amor,hora ir casa! cuidense chicos! veo mas tarde llegue casa,10,56,0,1,0,0
felicidad,ohh nena singapur voy sacudir ciudad,6,36,0,0,0,0
neutral,musica nueva! electroclasica dedicada nikmis,5,44,0,1,1,0
felicidad,foto recibi impresiones hace dias listas exposicion norskart,8,60,0,0,0,0
felicidad,oh feliz dia! buen clima bebe sonriente feliz helado despues!,10,61,0,1,3,0
neutral,hannah durmio aqui anoche di biberon m volvio dormir inmediato levante! jajaja,12,78,0,1,1,0
sorpresa,jajaja conoci madre,3,19,0,0,0,0
alivio,ah bueno alegra haberte sido util,6,33,0,0,2,0
preocupación,reflexion mas aterradora! pense ibas reventar pantalones,7,56,0,1,0,0
neutral,jejeje! solo paso vacaciones cuneta intento ir alli menos vez semana! bienvenido! jajaja xx,14,91,0,1,1,1
diversión,uft dando clases particulares hermanita tan linda aunque octavo grado p,11,71,0,0,1,0
diversión,encantan batidos aguacate! especialmente mezclan gula melaka toque santan noice,10,79,0,1,1,0
amor,vaya genial! feliz cierto feliz cumpleanos,6,42,0,1,3,0
felicidad,buenos dias! particular noche reunire gente tomare haras lunes?,9,63,1,1,0,0
felicidad,ve bien! quiero uno!,4,20,0,1,1,0
neutral,estabamos fiesta pijamas nadie detiene camara mano,7,50,0,0,1,0
neutral,estas? haciendo? respondeme favor,4,33,1,0,1,0
felicidad,umm preparate ayuda mama dale regalos gj levante puede pasar rato espera llegue gente luego festeja,16,99,0,0,0,0
diversión,jajaja feliz dia star wars! quotque mayo contigoquot ingenioso,9,62,0,1,2,0
neutral,escribe pphhtt?,2,15,1,0,0,0
diversión,yaa,1,3,0,0,0,0
alivio,menos camisa planchada escandalizo espero buen dia xxx,8,54,0,0,0,1
neutral,utiliza wordpress lugar!,3,24,0,1,0,0
diversión,buenos dias mundo hola dia festivo! hace frio gris lluvioso ganas pintar gracias asi puede haga manana,17,102,0,1,2,0
felicidad,feliz dia star wars cuatro mayo acompane,7,40,0,0,1,0
felicidad,dia cumpleanos!,2,15,0,1,0,0
felicidad,arregle tatuaje hoy dolio gracias dios puedo esperar hacerme proximo,10,68,0,0,1,0
neutral,alguien conozco twitter! resto calificacion mejorara ja! espero estes listo constantes tuits!,12,93,0,1,2,0
neutral,conectelo glandulas mamarias mamiferos produciran leche tal vez formula?,9,72,1,0,0,0
neutral,pajita rosa tambien hace varonil,5,32,0,0,0,0
amor,hola tal diversionciona linda espero bien alguien arruinado,8,59,0,0,1,1
felicidad,jajaja sheridan gripe porcina aun asi ire skl manana misma manera jeje,12,70,0,0,0,0
felicidad,dias cellstorms encanta!,3,24,0,1,0,0
felicidad,sí!! vamos taylor swift!! ven australia vez!!,7,45,0,1,0,0
preocupación,curiosidad saber si arreglaron manija ventana habitacion mientras edc,9,69,0,0,0,0
neutral,hyeri ayshea isabelle roxy!,4,27,0,1,0,0
felicidad,aventura decir menos zonas mas bonitas norte londres hoy quedare sur,11,68,0,0,1,0
preocupación,pide cree competencia falsa declare ganador luego regale boleto regreso cortesia productores,12,92,0,0,1,2
diversión,fantastico consigueme prostituta,3,32,0,0,0,0
diversión,paracaidismo aa,2,15,0,0,0,0
neutral,oh chris siento senor mapache obviamente hembra cualquier hembra cualquier especie adoraria abrazos angel,14,105,0,0,1,0
neutral,deberias ir pequena cafeteria puedas conseguir desayuno ingles unas libras reino unido,12,86,0,0,0,0
felicidad,exactamente! anos cumplire octubre creo convierte personas increibles,8,69,0,1,1,0
sorpresa,nuevo playa mar plano,4,21,0,0,0,1
sorpresa,mm atletico!!,2,13,0,1,0,0
tristeza,iba decir probablemente mate cumpla sentencia viva dinero seguro altura asegurado no?,12,85,1,0,1,1
neutral,dejenme comprobarlo senores,3,27,0,0,0,0
felicidad,acabo aterrizar changi queda media hora ir penang debo volar singapore air mas menudo!,14,86,0,1,0,0
neutral,si asi,2,6,0,0,0,0
amor,musicmonday feliz dia star wars celebralo uniendote!,7,52,0,1,1,0
neutral,felicitaciones dreps! buena suerte entrevista!,5,46,0,1,1,0
neutral,espero revisado sitio,3,21,0,0,0,0
neutral,hola cs bienvenido twitterverse si puedo ayudar solo preguntame,9,63,0,0,1,0
sorpresa,umm refieres barco?,3,19,1,0,0,0
neutral,genial! fin puedes volver hacer viaje lejos casa! emocion! van ir compras?,12,74,1,1,1,0
amor,bien! espero dia maravilloso relajante!,5,39,0,1,2,0
preocupación,fitness trabajo ahora mismouna manana bastante ocupada,7,54,0,0,1,0
odio,buenos dias! lunes festivo sol ido siempre! hospital rodilla luego entrenamiento dia trabajo,13,92,0,1,2,0
tristeza,estan haciendo? comiendo galletas! deliciosas sal supuesto solo pongo sal caviar,11,80,1,1,0,0
felicidad,saldre cenar noche kurumi minutos,5,33,0,0,0,0
neutral,cierto feliz dia star wars cuatro mayo contigo! parto risa si tonta total,13,73,0,1,1,0
neutral,hoy manana taipei alguien libre tomar algo?,7,43,1,0,0,0
alivio,tarta cumpleanos gluten hijo lista,5,34,0,0,1,0
preocupación,ok amiga punto tenirme cabello negro da miedo intentare publicar fotos noche manana saber veredicto,15,99,0,0,0,1
diversión,buena suerte! vaya bien! deseo mejor!,6,37,0,1,3,0
preocupación,espero verano demasiado caluroso pequeno hoy espero portando bien jajaja,10,72,0,0,1,0
felicidad,bueno llaman comedyqueen verdad?,4,32,1,0,2,0
felicidad,john mas presente nunca incluso online edumedia,7,47,0,0,0,0
felicidad,tweetie v reduce forma util tweets mas largos genial,9,52,0,0,1,1
alivio,gracias preguntar sarah alegro manana feriado aqui corea descansare estare nueva,11,80,0,0,0,0
sorpresa,platos montana sido conquistados tierra platos,6,46,0,0,0,0
preocupación,jajajajaja! buena conversacion telefonica senora gatos! tambien quedaras hogar! dijiste ibas tomar cafe! vienes manana?,15,119,1,1,0,0
felicidad,sentado casa,2,12,0,0,0,0
felicidad,nueva vista ventana,3,19,0,0,0,0
neutral,bueno! sale version alpha ? conexion automatica diversioncion queria solicitar,9,78,1,1,1,0
neutral,tino wii,2,8,0,0,0,0
amor,felicitaciones! encantan tostadas francesas caseras!,5,52,0,1,1,0
felicidad,buenos dias amigos twit bienvenidos nuevos seguidores,7,53,0,0,2,0
alivio,camaras mejoraran seguro! menos semana reuniremos domingo?,7,58,1,1,2,0
tristeza,muchas gracias!,2,15,0,1,1,0
amor,muchas gracias querida damali oraciones dieron resultado mejor si dios quiere descanse mucho! besos abrazos,15,107,0,1,4,0
felicidad,vuelta carga despues cuatro dias increibles vieja pandilla intentare evitar avalancha tweets despues largo silencio radial,16,122,0,0,0,4
felicidad,bara tetas armarios aventura agghh basta! muak mcm bebe gary ku sudah,12,69,0,1,1,0
neutral,buenos dias chicos!,3,19,0,1,0,0
felicidad,feliz cumpleanos! mejor recibir felicitaciones cumpleanos desconocidos? es! broma! lt,10,85,1,1,2,2
odio,adobe da cuenta nadie quiere pagar photoshop demas deberian darnoslo gratis?,11,76,1,0,1,0
amor,,0,0,0,0,0,0
felicidad,gracias stephdebes mantenerme informado turno,5,45,0,0,1,0
neutral,si telefono celular real habrias video habrias llamado quotqikquot,9,66,0,0,1,0
diversión,feliz dia star wars! cuatro julio acompane,7,42,0,1,1,0
neutral,,0,0,0,0,0,0
preocupación,si seria bastante espeluznante creo mas inocente creo solo quiere vender helado,12,79,0,0,1,1
amor,finalmente logre comunicarme novio skype feliz ahora!,7,53,0,1,1,0
felicidad,ooh suena delicioso si oportunidad tomar fotos agregalas sitio web muchas tartas alli,13,85,0,0,1,0
sorpresa,recibi oracion contestada tomo sorpresa senor asombroso!,7,56,0,1,1,0
sorpresa,george b shaw aparentemente escribio palabras dia seguro practica diversionciona cuanto mas practicas mas resulta natural,16,121,0,0,1,0
amor,creo siguiendo aproximadamente semana asi si mas menos,8,54,0,0,0,1
alivio,futuros dow jones suben puntos operaciones nocturnas parece mayo buen comienzo ahora f,13,86,0,0,0,0
felicidad,sencillo saben usarlo jajaja alegro estes bien xx,8,49,0,0,1,0
felicidad,elefante? lol intenta pintarlo atras,5,36,1,0,0,0
amor,ah ahora comedy central frasier toda manana doce asi supongo ahi va manana,13,74,0,0,0,0
amor,hola encanta icarly genial cuenta youtube,6,41,0,0,1,0
alivio,disfrutando tarde amigos delicias pastel equivalen momento dulce,8,64,0,0,2,0
neutral,noche!,1,6,0,1,0,0
amor,escuchar the man who cant be moved lt encanta conexion gw doing dutch podria hacer arte mas adelante,18,100,0,0,1,0
preocupación,ojala dia soleado entonces poder molestarme salir cama! arriba tristeza!,10,72,0,1,1,1
sorpresa,ohh ladyhawke canal especie predileccion rutger hauer,7,53,0,0,0,1
felicidad,mas seguro decir cubo ahora esfera sigue adelante amigo momento increible especialmente primero,13,95,0,0,1,1
entusiasmo,viva feriado bancario!,3,22,0,1,0,0
amor,hee amo,2,7,0,0,1,0
tristeza,wtf levanto ahora? hmtm hoy revision revision revision,8,54,1,0,0,0
neutral,sonando pensando jardin,3,23,0,0,0,0
neutral,puedes hacer reconocimiento holanda favor? fans aqui!,7,53,1,1,1,0
amor,gracias encantan tatuajes especiales pies hermosos,6,50,0,0,3,0
neutral,ah star trek aqui dia ! guau!,6,29,0,1,0,0
felicidad,toma toma eso! caras!! robbie gano!,6,35,0,1,0,0
felicidad,lil cuz viene hoy aqui anos aww jaja,8,36,0,0,0,0
tristeza,puedo dormir garganta seca uf! aun asi despertare fabuloso!,9,59,0,1,1,0
tristeza,holaa acabo regresar ecografia vaya increible llore jaja xx,9,59,0,0,0,0
sorpresa,comida armarios envie mama tesco,5,32,0,0,0,0
felicidad,si estan bien ire concierto finales mes,7,39,0,0,1,0
felicidad,ahora siguiendo actores favoritos!,4,34,0,1,1,1
amor,hace ano sam,3,12,0,0,0,0
felicidad,hola gracias siempre parezco marcar diferencia vida alguien dias,9,64,0,0,0,0
preocupación,solo roto sino lunes! significa lunes puede arreglar?,8,53,1,1,0,1
neutral,utilizo newsfire diversionciona maravillas,4,42,0,0,1,0
felicidad,vaya pantalla virtualpc pone negra win rc! ademas bloquea controlador nvidia alegro haber realizado actualizacion,15,113,0,1,0,0
amor,suena genial!! espero veas hermosa xxx,6,38,0,1,2,0
tristeza,jaja! si tambien trabajo duro llegue casa m duerma bien jaja,11,60,0,1,1,2
neutral,aburrido!!,1,10,0,1,0,1
diversión,comiendo cereal nesquick primera vez tenia anos buenos tiempos,9,62,0,0,0,0
neutral,,0,0,0,0,0,0
diversión,mio principios noviembre haremos juntos amigo! mano obra!,8,57,0,1,0,0
alivio,solo quedan orales! luego aprenderlos bueno menos escribirlos,8,61,0,1,1,0
felicidad,hecho afirmaciones positivas ahora vuelvo hurra japones lunes festivo,9,69,0,0,3,0
alivio,dejaba tocarte pene anoche increible! muchas gracias! x,8,55,0,1,1,0
diversión,buen trabajo logies ano gracioso razon tradicion llevarse logies australiano!,10,77,0,1,1,1
sorpresa,gracias primer seguidor,3,23,0,0,1,0
amor,oo explicacion? gracias dios siempre preguntarias! encantan buenas pesadillas!,9,78,1,1,1,1
preocupación,malo pistas esqui mk? tambien cafeterias!,6,41,1,1,0,1
alivio,asi aprovechalo maximo disfrutalo,4,33,0,0,0,0
neutral,bien gracias tal vez necesite consejo pronto jugando nueva fuente propia,11,72,0,0,1,0
sorpresa,tan tonta! dia star wars! mayo acompane!,7,40,0,1,0,1
neutral,dia libre,2,9,0,0,0,0
felicidad,camino pais almohadas mantas mm ventilador trapo mencione mantas? momento favorito tiempos,12,90,1,0,1,0
entusiasmo,espero estes cansado buena razon entonces,6,41,0,0,0,1
neutral,publicidad descarada mejor foro renojos planeta,6,47,0,0,1,1
sorpresa,bien cansado trabajando fin semana aparte bien estas?,8,53,1,0,3,1
amor,solo pense decirte ojos realmente realmente bonitos,7,51,0,0,1,0
sorpresa,gira estudiantes manana gran recogida dia madre hablar almuerzo plantadores hacer aburrido aqui,13,95,0,0,0,1
amor,aww lindo! recien nacidos divertidos!,5,37,0,1,2,1
neutral,tambien gusta bastante dios salve rey,6,37,0,0,0,0
preocupación,si d significa directo solo envies pueden verlo solo puedes enviar mensaje directo alguien sigue,15,96,0,0,2,1
sorpresa,lindos va siendo papa?,4,22,1,0,1,0
neutral,acabo despertarme preparando desayuno,4,37,0,0,0,0
tristeza,hora ducha!!,2,12,0,1,0,0
felicidad,gran bienvenida twitterlandz grrl! realmente gustado poder asistir show bettie alegra saber exito,13,97,0,1,1,0
felicidad,jammin to capital garde xx,5,26,0,0,0,0
neutral,problema! cajas estan hechas profesionales desnutridos,6,54,0,1,0,1
felicidad,saludo chapel hill carolina norte sy ?,6,38,1,0,1,0
neutral,si hacer revision lugar ire starbucks,6,37,0,0,0,0
alivio,gracias followfriday puedes ver sudafricanos estabamos vacaciones viernes,8,73,0,0,0,0
neutral,acabo llegar casa escuela haciendo tareas,6,41,0,0,0,0
felicidad,jajaja genial! buenos dias,4,26,0,1,1,0
amor,finalmente termine tarjeta recetas tecnicas siento realizado,7,60,0,0,0,0
neutral,,0,0,0,0,0,0
felicidad,finalmente voy cama esten haciendo bendecidos!,6,46,0,1,0,0
alivio,buena chicatodo trabajo hecho,4,29,0,0,0,1
odio,mientras conduces encuentras comportamiento agresivo parte conductor deberias perseguir coche decirle conductor conducir,13,120,0,0,0,2
neutral,holaa,1,5,0,0,0,0
preocupación,quotno mas dolor!quot linkin park,6,33,0,1,0,0
amor,tom hoy volvi ver chico parece campus adorable quot aun mas lindo jaja,13,70,0,0,2,0
neutral,importatienes aprender ser amable,4,33,0,0,1,1
felicidad,starbucks,1,9,0,0,0,0
diversión,bueno,1,5,0,0,1,0
preocupación,preparandome escuela buen humor,4,31,0,0,1,0
sorpresa,pican palmas manos significa voy recibir gran suma dinero?,9,58,1,0,0,1
sorpresa,feliz ver nueva cancion the awakening presentada indivibe,8,57,0,0,1,0
sorpresa,jammin to capital jardin xx,5,27,0,0,0,0
felicidad,acabo plantar flores jardin escuela hijo anos sucio divertido,9,61,0,0,1,2
amor,siempre bienvenida carino! abrazos,4,34,0,1,1,0
neutral,jugado fontstruct subido dafont k descargas mas alto categoria momento wtf,11,74,0,0,0,1
amor,encanto macaramber!,2,19,0,1,1,0
neutral,casaremos llegues aqui,3,22,0,0,0,0
neutral,buen dia,2,8,0,0,0,0
felicidad,seguire trabajando buena idea!,4,30,0,1,1,0
felicidad,aha fondo pantalla telefono hermano dolly the sheep aha riendo,10,62,0,0,0,0
felicidad,termine intentarlo ugh bueno valio pena esfuerzo manana sera largo dia buenas noches tuiteros!,14,94,0,1,1,2
neutral,mm si favor,3,11,0,0,1,0
neutral,jensara swann modelo teatro disfrute sesion fotos jensara amigos ayer,10,69,0,0,1,0
alivio,hola john! gracias compartir cita! cierta,6,41,0,1,0,0
amor,maldita bien normalmente dirigimos bristol,5,42,0,0,2,0
vacío,consejo prevenir blanqueo dinero venda negocio hotel construido etc tome posesion dinero ahora limpio,14,101,0,0,1,0
alivio,gracias revisare,2,16,0,0,0,0
neutral,jonas brothers live to party cancion encanta,7,44,0,0,1,0
amor,felicitaciones llegada rafferty! tan lindo!!,5,44,0,1,1,0
alivio,finalmente cama debo decir pase noche agitada lista afrontar semana laboral ver depara proximo fin semana,16,105,0,0,0,1
preocupación,kuala lumpur desapareci jaja! rompi ultimo novio vuelta!,8,56,0,1,0,0
alivio,alegra tambien gustado complemento gmail gusta visual gusta estetica adecuada no?,11,81,1,0,2,0
neutral,hola talinda durmio tyler noche? sobrino anos dejo dormir siesta anos,11,69,1,0,0,0
felicidad,disfrutando vacaciones acabo reunirme agente inmobiliario ofrecera apartamento ámsterdam alquiler,10,97,0,0,1,0
tristeza,semana comienza,2,15,0,0,0,0
diversión,rofl hiciste? jajaja! dejame decirle salman munir p p,9,53,1,1,0,0
felicidad,acabo ver nuevo anuncio tmobile youtube encanta hey jude!!,9,58,0,1,1,0
preocupación,realmente necesitaba dormir aunque ahora tambien necesito estirarme lavarme,9,75,0,0,0,0
felicidad,si bueno fecha limite t horas asi arquitectura oh bueno mm cafe suena buena idea,15,80,0,0,2,0
diversión,friki llevo dentro gano creando propio tema fotoblog,8,52,0,0,1,0
diversión,buenos dias!! si am,4,19,0,1,0,0
sorpresa,perdiendo demasiados dramas taiwaneses ?? ?? ?? bueno xd wu chun! eee,9,69,1,1,1,1
neutral,muchas cosas hacer jeje daya sa mga walang ginagawa,9,51,0,0,0,0
preocupación,buenos dias preguntes levanto tan temprano,6,42,0,0,0,0
amor,relajandome verdad si hombre jeje,5,33,0,0,0,0
preocupación,dios mio perdi autobus camine kilometros tomar cafe ver ex companeros clase,12,75,0,0,0,0
felicidad,busque google anillos compromiso exactamente anillo quiero primer resultado tambien suspiro encanta,12,99,0,0,3,0
amor,lunes corre rapido!,3,19,0,1,0,0
felicidad,examenes luego rato sexy,4,24,0,0,1,0
neutral,si! trabajando duro! ocupada ocupada,5,36,0,1,1,1
preocupación,invirtiendo societe generale china interesante distrae demasiado solucionarlo!,8,78,0,1,1,1
neutral,perth australia,2,15,0,0,0,0
felicidad,si cosas serian mas faciles manera aburre chicos esten jugando tekenen escribirlo,12,81,0,0,0,0
alivio,cuerpo pica,2,11,0,0,0,0
felicidad,feliz dia star wars! julio acompane!,6,36,0,1,1,0
amor,encanta hecho lunes festivo puedo quedarme cama,7,47,0,0,2,0
felicidad,italia grecia encantan hombres italianos jeje,6,45,0,0,1,0
alivio,ah bueno diferencias opinion problema,5,37,0,0,1,1
neutral,quedan,1,6,0,0,0,0
preocupación,solo eche vistazo lamento perdi par horas avisare proxima vez,10,61,0,0,0,1
tristeza,fin semana paso demasiado rapido! dirijo trabajo david archuleta cuestas,10,72,0,1,0,1
sorpresa,segun estadisticas ie acerca tasa adopcion ff sorprende,8,55,0,0,0,0
amor,gracias recomendaron followfriday sundayshoutout,4,48,0,0,1,0
felicidad,acabo llegar casa compre ramitas cepillo dientes promete dejar dientes mas limpios,12,82,0,0,1,0
neutral,ahora recorde contrasena,3,24,0,0,0,0
preocupación,gracias despierto todas noches toda noche mal horario sueno jajaja sigues despierto?,12,84,1,0,0,1
neutral,haciendo mas tareas universitarias,4,34,0,0,0,0
neutral,agradable,1,9,0,0,1,0
preocupación,horribles turnos! deberia sentirse mejor despues coloquen tubos oidos mayo gracias,11,82,0,1,1,0
felicidad,encanta cancion gusto pelicula,4,30,0,0,1,0
sorpresa,bueno temporada cricket comienza verano si tambien solo alas brillantes,10,71,0,0,2,0
amor,hare despues examenes dare programas jajaja desesperanza,7,56,0,0,0,0
preocupación,yendo rainy forks empezando largo viaje casa! rachel si leyendo preocupes enviare material cuanto regrese,15,105,0,1,0,1
neutral,despues francia iba pasar mas tiempo sol superar reaccion negativa si paises bajos buena suerte,15,95,0,0,2,1
preocupación,bueno si hormonas basicamente dan impresion habia portado mal especificamente molestar madre,12,92,0,0,1,2
felicidad,si aun asi entra twittercommonicafrancesca ver gino vestido drag! divertido!,10,76,0,1,1,1
neutral,aja asi tenia pensado echarle vistazo ve genial si pudieras poner piscina ahi,13,77,0,0,1,0
amor,jajaja! gracias! alegro tener tiempo libre pasarlo el! imagino tener ir trabajar ahora mismo,14,92,0,1,2,0
neutral,ahora twitteando,2,16,0,0,0,0
vacío,hacer quiero salir,3,18,0,0,0,0
felicidad,realmente mejor noche vida,4,26,0,0,1,0
neutral,pequeno telesilla noche seria apreciado,5,39,0,0,2,1
neutral,buenas noches carino,3,20,0,0,0,0
neutral,acercate colmena domesticaran!,3,30,0,1,0,0
sorpresa,net net net hmm mal tiempo verano extrano!,8,42,0,1,0,1
felicidad,buenos dias! espero disfrutes carrera entrenamiento gimnasio manana puedo esperar escuchar nuevas canciones ltpennie,14,116,0,1,1,0
neutral,hola backz nuevo escuela aburrido si,6,36,0,0,0,1
felicidad,jajaja foto graciosa! espero pasajeros molestado demasiado vuelo,8,64,0,1,1,1
felicidad,uniendo twitter! acabo agregar persona azar,6,43,0,1,0,0
felicidad,feliz dia star wars,4,19,0,0,1,0
neutral,buenos dias cerre eurjpy coloque stop stop ejecuto mientras dormia,10,66,0,0,0,0
preocupación,cambio tan fresco! malo eso!,5,28,0,1,1,1
neutral,jajajajaja fin llegue casa,4,26,0,0,0,0
preocupación,trabajando marco aplicacion sl basada web registro producto servidor inicio sesion sitio seguridad comunicaciones listas,15,120,0,0,2,0
felicidad,hurra! hoy empieza horario verano significa solo trabajar lugar agosto! hurra!,11,78,0,1,1,0
amor,felicitaciones victoria hockey hielo suiza,5,42,0,0,1,0
preocupación,estare linea resto dia hice progresos juego fin semana posible vuelva gustar,12,76,0,0,1,0
felicidad,muchas gracias!!,2,16,0,1,1,0
neutral,acaba llegar the complete black books deseando pasar unas noches television entretenidas! dvd,13,93,0,1,1,0
felicidad,vi vez bueno!,3,13,0,1,1,0
felicidad,dia soleado ilumina dia!,4,24,0,1,1,0
amor,encantan lunes tantas razones!,4,30,0,1,1,0
preocupación,dia star wars? sabia existia tal cosa fuerza acompane lt,10,56,1,0,0,0
neutral,acabo terminar comer,3,20,0,0,0,0
preocupación,crear empresa unidos francia parece bastante facil,7,50,0,0,0,0
neutral,tratando encontrar foto perfil demasiado grande! encanta maraton hills mtv!,10,75,0,1,2,0
neutral,esperando ansias android llegue g?,5,34,1,0,0,0
preocupación,entonces faltan dias vaya sol mar estan esperando? puedo decir si podre empacar todas cosas tiempo lt guadalupe lt,19,114,1,0,0,1
preocupación,razon? pregunto si ama,4,22,1,0,1,0
neutral,color pierna mariposa llena color! x,6,36,0,1,0,0
entusiasmo,ken wilber expectativa realista sabiduria integral interesante molesta calidad video,10,84,0,0,3,1
felicidad,hoy pasado dia tranquilo buscando gente interesante seguir refuerza dicho necesitan tipo personas,13,97,0,0,2,1
amor,jaja seria genial brianna deberiamos volar alli jaja,8,52,0,0,2,1
neutral,si hice script conversion python extranet proveedor dia esperaban tres forma promocionar python jcdecaux,14,104,0,0,0,0
diversión,video myspace divertido corres jajaja vote,6,42,0,0,1,1
felicidad,londres! voy hacer turismo!,4,27,0,1,0,0
preocupación,realmente menos tendras aguantarlo,4,34,0,0,0,0
preocupación,si mantendra seccion media baja,5,31,0,0,0,0
amor,alegra ver perdido humor recuperate pronto,6,42,0,0,2,1
felicidad,acabo comer helado realmente bueno!,5,35,0,1,1,0
alivio,camino stlm tal vez habra pelicula genial,7,41,0,0,1,0
neutral,nuevo shiznaay,2,14,0,0,0,0
amor,voy ver abuelo hoy lt,5,21,0,0,0,0
preocupación,mucha resaca noche mas loca! tambien lista malos madre!,9,55,0,1,0,2
tristeza,mentalmente agotada taza cafe biscotti almendras vendria bien ahora mismo,10,73,0,0,1,1
felicidad,hermano anos habre mudado!,4,26,0,1,0,0
odio,fuente tan grande? fuentes pequenas geniales,6,44,1,0,2,0
tristeza,voy sesion terapia grupo puedo esperar contarlo ja ja ja,10,56,0,0,0,0
neutral,bienvenido ! parece interesa queso recomiendo sigas tambien,7,59,0,1,1,0
odio,sabia habia razon odiaba coches! demasiado lentos! demasiado grandes! mareo coche! motos mas divertidas!,14,104,0,1,2,3
neutral,hola gusta fob ? sigueme encanta hablar mas busco amigos seguidores! ellen,11,74,1,1,2,0
alivio,espero dia transcurra problemas sucedan muchas cosas agradables trabajo vuelvas casa feliz,12,90,0,0,3,1
sorpresa,impresionado,1,12,0,0,1,0
diversión,debe chocar cinco! pierdas guapisimo xd,6,39,0,1,0,1
preocupación,buenos dias chicos! examen quimica experimental manana s deseenme suerte!,10,73,0,1,1,0
