sentiment,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words,has_ellipsis,average_word_length,num_adjectives,punctuation_density
preocupación,4,27,0,0,1,0,0,6.0,2,0.0
neutral,10,70,0,0,0,0,0,6.1,3,0.0
preocupación,10,72,0,0,0,0,1,5.7,4,0.09722222222222222
tristeza,8,61,0,0,0,0,0,6.5,2,0.03278688524590164
vacío,11,72,0,0,0,0,1,5.2727272727272725,2,0.05555555555555555
neutral,7,49,0,0,0,1,0,6.0,2,0.02040816326530612
tristeza,8,60,0,0,0,1,0,6.375,2,0.03333333333333333
felicidad,10,55,0,1,2,1,0,4.1,3,0.09090909090909091
preocupación,16,115,0,0,2,1,1,5.875,2,0.05217391304347826
tristeza,13,93,0,1,2,1,0,5.923076923076923,4,0.043010752688172046
odio,14,103,1,0,0,1,0,6.071428571428571,2,0.04854368932038835
neutral,13,81,0,0,0,3,0,5.153846153846154,3,0.024691358024691357
tristeza,7,52,0,0,0,0,0,6.428571428571429,1,0.019230769230769232
neutral,2,21,0,0,0,1,0,9.5,1,0.047619047619047616
tristeza,17,117,0,1,1,1,1,5.764705882352941,3,0.02564102564102564
preocupación,6,39,0,0,1,0,0,5.5,1,0.02564102564102564
tristeza,12,83,0,0,2,3,0,5.75,4,0.03614457831325301
preocupación,5,27,0,0,0,1,0,4.4,2,0.037037037037037035
neutral,3,25,0,0,0,0,0,7.666666666666667,1,0.0
tristeza,5,39,0,0,0,0,0,6.6,2,0.05128205128205128
alivio,4,19,0,0,1,0,0,4.0,1,0.0
diversión,6,40,0,0,0,0,0,5.666666666666667,1,0.025
neutral,6,39,0,0,0,1,0,5.666666666666667,2,0.0
preocupación,3,15,0,0,0,1,0,4.333333333333333,0,0.0
tristeza,7,50,0,1,1,1,0,5.857142857142857,1,0.06
neutral,7,45,1,1,0,0,0,5.0,0,0.06666666666666667
preocupación,8,56,0,1,0,0,0,5.5,0,0.07142857142857142
felicidad,12,91,1,1,2,2,1,6.0,3,0.08791208791208792
preocupación,7,45,0,0,1,1,0,5.0,2,0.06666666666666667
preocupación,6,47,0,1,0,1,0,6.666666666666667,2,0.0425531914893617
tristeza,5,30,0,0,0,2,0,4.6,0,0.06666666666666667
neutral,2,8,0,0,1,0,0,3.5,0,0.0
preocupación,6,41,1,0,1,0,1,5.5,2,0.07317073170731707
sorpresa,4,31,0,1,1,0,0,6.25,1,0.0967741935483871
tristeza,15,98,0,0,0,0,0,5.333333333333333,4,0.04081632653061224
preocupación,14,106,1,0,1,1,0,6.142857142857143,4,0.0660377358490566
neutral,2,21,0,0,0,0,0,9.0,0,0.047619047619047616
felicidad,7,43,0,1,1,2,0,5.0,1,0.046511627906976744
tristeza,5,31,0,0,0,1,0,5.0,0,0.06451612903225806
neutral,7,43,0,1,1,2,0,5.0,1,0.046511627906976744
amor,5,44,0,0,0,1,1,7.6,1,0.045454545454545456
sorpresa,6,47,0,0,0,1,0,6.666666666666667,2,0.0425531914893617
amor,2,12,0,0,0,0,0,5.5,1,0.0
tristeza,7,39,0,1,0,0,0,4.428571428571429,2,0.05128205128205128
vacío,2,8,0,0,1,0,0,3.5,1,0.0
diversión,15,98,0,1,3,0,0,5.333333333333333,2,0.04081632653061224
preocupación,9,58,0,0,0,0,0,5.333333333333333,4,0.034482758620689655
tristeza,6,34,1,1,0,0,0,3.5,0,0.20588235294117646
neutral,9,52,0,0,1,0,0,4.555555555555555,3,0.057692307692307696
preocupación,4,23,0,0,1,0,0,5.0,1,0.0
sorpresa,9,55,1,0,0,0,0,4.777777777777778,1,0.07272727272727272
vacío,17,143,0,0,1,1,0,7.176470588235294,5,0.03496503496503497
neutral,0,0,0,0,0,0,0,0.0,0,0.0
neutral,6,39,0,0,0,1,0,5.333333333333333,1,0.05128205128205128
odio,2,12,0,0,0,0,0,4.5,1,0.16666666666666666
tristeza,11,68,0,0,1,1,0,4.636363636363637,2,0.08823529411764706
sorpresa,10,66,1,0,0,0,0,5.4,1,0.045454545454545456
odio,4,32,0,1,0,1,0,6.75,0,0.0625
tristeza,7,40,0,0,0,1,0,4.571428571428571,1,0.05
neutral,6,56,0,1,1,0,1,7.833333333333333,0,0.05357142857142857
preocupación,11,77,0,0,0,0,0,6.0,2,0.012987012987012988
sorpresa,12,73,0,0,1,0,0,4.75,2,0.0684931506849315
preocupación,6,42,0,1,0,0,0,5.833333333333333,0,0.047619047619047616
preocupación,7,47,0,1,0,1,0,5.571428571428571,0,0.0425531914893617
vacío,16,120,1,0,0,0,0,6.375,1,0.025
alivio,11,86,0,0,2,1,0,6.818181818181818,1,0.023255813953488372
preocupación,5,36,0,0,1,0,0,6.2,0,0.027777777777777776
preocupación,4,25,0,0,0,0,0,5.5,1,0.0
diversión,11,84,0,0,0,2,0,6.545454545454546,2,0.023809523809523808
preocupación,9,73,0,0,0,0,1,6.888888888888889,4,0.0410958904109589
tristeza,10,57,0,0,0,1,1,4.5,2,0.05263157894736842
neutral,9,68,0,0,0,0,0,6.444444444444445,1,0.029411764705882353
preocupación,2,21,0,0,0,0,1,8.5,0,0.14285714285714285
tristeza,5,32,0,1,0,0,0,4.8,1,0.125
preocupación,11,73,1,0,0,0,1,5.2727272727272725,2,0.0684931506849315
neutral,6,36,0,0,0,1,0,5.166666666666667,0,0.0
preocupación,6,38,0,0,0,1,1,5.166666666666667,0,0.05263157894736842
preocupación,11,106,0,0,1,2,0,8.363636363636363,2,0.03773584905660377
preocupación,7,45,0,0,0,1,0,5.428571428571429,2,0.022222222222222223
preocupación,7,54,0,0,0,0,1,6.428571428571429,0,0.05555555555555555
tristeza,5,31,0,0,0,1,0,5.2,0,0.03225806451612903
preocupación,8,45,0,1,0,1,0,4.25,1,0.08888888888888889
preocupación,3,19,0,0,0,1,0,5.666666666666667,1,0.0
tristeza,10,72,0,0,0,0,0,5.8,2,0.09722222222222222
preocupación,15,87,0,0,1,1,0,4.533333333333333,1,0.05747126436781609
neutral,3,16,0,0,0,0,0,4.666666666666667,1,0.0
preocupación,4,21,1,0,0,1,0,3.75,0,0.09523809523809523
odio,5,26,0,0,0,1,0,3.8,0,0.11538461538461539
diversión,17,103,0,0,2,1,0,4.9411764705882355,0,0.02912621359223301
tristeza,5,33,0,0,0,1,0,5.6,0,0.030303030303030304
diversión,6,44,0,0,0,1,0,6.5,3,0.0
tristeza,6,37,0,0,1,1,0,5.0,0,0.05405405405405406
tristeza,10,68,0,0,0,0,0,5.3,1,0.07352941176470588
sorpresa,6,44,1,0,0,1,0,5.666666666666667,2,0.11363636363636363
entusiasmo,15,94,0,1,0,0,0,5.133333333333334,2,0.031914893617021274
preocupación,12,67,0,0,0,1,0,4.5,0,0.029850746268656716
vacío,2,15,0,1,0,0,0,6.0,0,0.13333333333333333
tristeza,6,27,0,1,0,0,0,3.0,0,0.14814814814814814
tristeza,9,62,0,1,0,0,0,5.777777777777778,1,0.03225806451612903
sorpresa,6,36,0,0,0,1,0,5.0,2,0.027777777777777776
amor,15,109,0,1,1,0,0,6.066666666666666,4,0.03669724770642202
preocupación,8,54,0,0,0,2,0,5.625,1,0.037037037037037035
preocupación,4,30,0,0,0,2,1,5.75,1,0.13333333333333333
odio,3,18,0,0,0,0,0,4.666666666666667,1,0.1111111111111111
preocupación,13,85,1,0,0,0,0,5.3076923076923075,3,0.047058823529411764
felicidad,8,69,0,1,1,1,0,7.5,1,0.028985507246376812
tristeza,15,104,0,0,1,2,0,5.866666666666666,2,0.019230769230769232
tristeza,2,11,0,0,0,1,0,5.0,1,0.0
preocupación,4,30,0,0,0,0,0,6.75,1,0.0
neutral,1,4,0,0,0,0,0,4.0,0,0.0
neutral,2,14,0,0,0,0,0,6.5,0,0.0
preocupación,10,77,0,0,0,2,0,6.6,1,0.025974025974025976
preocupación,6,42,1,0,0,2,0,5.666666666666667,1,0.07142857142857142
preocupación,7,43,0,0,0,2,0,5.142857142857143,1,0.023255813953488372
preocupación,5,45,0,0,0,0,1,7.8,1,0.044444444444444446
tristeza,2,17,0,0,0,1,0,8.0,0,0.0
tristeza,10,72,0,1,0,0,0,6.0,3,0.041666666666666664
amor,18,122,0,1,2,0,0,5.333333333333333,1,0.07377049180327869
odio,3,15,0,0,0,0,0,4.0,0,0.06666666666666667
preocupación,6,35,0,0,0,0,0,4.333333333333333,0,0.11428571428571428
preocupación,5,44,0,0,0,1,0,7.4,1,0.045454545454545456
tristeza,12,94,0,0,0,1,0,6.75,6,0.02127659574468085
felicidad,10,71,0,0,1,0,0,6.0,4,0.04225352112676056
neutral,6,31,1,0,0,0,0,4.0,0,0.06451612903225806
preocupación,11,63,0,1,0,0,1,4.363636363636363,2,0.07936507936507936
neutral,16,102,1,0,0,0,0,5.25,1,0.029411764705882353
diversión,17,114,0,0,1,1,0,5.529411764705882,2,0.03508771929824561
neutral,5,38,0,1,1,0,0,6.6,1,0.02631578947368421
sorpresa,9,60,0,0,0,0,0,5.555555555555555,2,0.03333333333333333
tristeza,5,35,0,0,0,0,1,5.6,0,0.08571428571428572
sorpresa,1,5,1,0,0,0,0,4.0,0,0.2
tristeza,4,32,0,0,2,0,0,6.25,2,0.09375
sorpresa,7,44,0,0,0,0,1,5.0,2,0.06818181818181818
amor,5,35,0,0,1,1,0,5.6,2,0.05714285714285714
tristeza,1,6,0,0,0,1,0,6.0,1,0.0
tristeza,6,50,0,0,1,1,0,7.0,2,0.06
preocupación,9,65,0,0,0,0,1,5.444444444444445,3,0.09230769230769231
tristeza,13,100,0,0,2,1,1,6.230769230769231,3,0.06
preocupación,7,48,0,1,0,0,0,5.714285714285714,1,0.041666666666666664
tristeza,3,18,0,0,0,1,0,5.333333333333333,0,0.0
tristeza,4,31,0,0,0,0,0,7.0,0,0.0
tristeza,13,86,0,0,0,0,0,5.461538461538462,3,0.023255813953488372
vacío,6,37,1,0,0,0,0,5.0,0,0.05405405405405406
tristeza,17,121,1,0,0,0,0,6.0,2,0.024793388429752067
sorpresa,7,46,0,1,0,0,1,5.142857142857143,1,0.08695652173913043
tristeza,15,134,0,0,0,3,1,7.6,2,0.04477611940298507
preocupación,4,29,0,0,0,1,0,6.0,0,0.06896551724137931
alivio,9,58,0,0,1,0,0,5.444444444444445,0,0.017241379310344827
tristeza,13,83,0,0,1,0,1,5.153846153846154,2,0.07228915662650602
preocupación,4,24,0,0,1,0,0,5.25,0,0.0
neutral,2,11,0,0,0,0,0,5.0,0,0.0
preocupación,7,53,0,0,0,0,0,6.428571428571429,2,0.03773584905660377
amor,19,117,0,0,1,0,0,5.0,1,0.03418803418803419
tristeza,3,16,0,0,0,0,0,4.0,0,0.125
diversión,3,15,0,0,0,0,0,4.333333333333333,0,0.0
tristeza,5,32,0,0,1,1,0,5.2,1,0.0625
preocupación,10,68,1,0,0,1,0,5.6,2,0.04411764705882353
neutral,10,83,0,1,2,0,1,6.5,2,0.10843373493975904
preocupación,9,67,0,1,1,0,0,6.222222222222222,1,0.04477611940298507
preocupación,15,103,0,1,0,0,0,5.533333333333333,3,0.04854368932038835
preocupación,10,76,0,0,1,0,0,6.3,4,0.05263157894736842
tristeza,13,76,0,0,0,1,0,4.6923076923076925,3,0.039473684210526314
neutral,0,0,0,0,0,0,0,0.0,0,0.0
preocupación,5,40,0,0,0,0,0,6.8,2,0.05
felicidad,12,100,0,0,0,1,1,7.0,4,0.05
entusiasmo,4,31,0,0,0,0,1,6.25,1,0.0967741935483871
neutral,4,23,0,0,1,0,1,4.5,0,0.08695652173913043
preocupación,6,44,0,1,0,1,1,6.0,2,0.06818181818181818
odio,10,64,1,0,1,2,1,4.7,3,0.125
tristeza,5,36,0,0,1,1,0,6.0,1,0.05555555555555555
entusiasmo,2,18,0,0,0,0,0,8.5,0,0.0
preocupación,7,47,0,0,0,2,0,5.857142857142857,0,0.0
sorpresa,5,28,1,0,0,0,0,4.6,0,0.03571428571428571
felicidad,7,44,0,1,0,0,0,4.714285714285714,0,0.06818181818181818
sorpresa,5,34,0,0,0,0,1,5.4,3,0.08823529411764706
tristeza,4,23,0,0,0,1,0,5.0,1,0.0
neutral,16,115,0,0,0,1,0,6.0,3,0.034782608695652174
neutral,3,20,0,0,0,0,0,6.0,0,0.0
preocupación,17,114,0,0,1,1,0,5.588235294117647,2,0.03508771929824561
tristeza,6,39,1,0,0,0,0,5.0,0,0.10256410256410256
preocupación,5,31,0,0,0,0,0,5.0,0,0.06451612903225806
tristeza,12,99,0,0,1,0,1,6.833333333333333,7,0.050505050505050504
preocupación,6,48,1,1,0,1,0,6.333333333333333,2,0.10416666666666667
neutral,3,19,0,0,0,0,0,5.333333333333333,1,0.05263157894736842
neutral,15,122,0,0,0,1,0,6.866666666666666,6,0.05737704918032787
tristeza,6,53,0,0,0,1,0,7.333333333333333,1,0.07547169811320754
tristeza,6,44,0,0,2,0,0,6.0,3,0.06818181818181818
tristeza,3,15,0,0,0,0,0,4.333333333333333,0,0.0
preocupación,18,112,1,1,0,1,0,4.888888888888889,3,0.0625
neutral,7,59,0,1,0,1,0,7.428571428571429,1,0.01694915254237288
sorpresa,14,91,0,0,0,0,0,5.285714285714286,1,0.03296703296703297
preocupación,6,49,0,0,0,4,0,6.666666666666667,3,0.08163265306122448
sorpresa,8,55,0,0,1,1,0,5.75,2,0.03636363636363636
tristeza,7,37,0,0,1,1,1,4.0,1,0.08108108108108109
sorpresa,13,80,1,0,0,0,1,4.846153846153846,3,0.0625
tristeza,10,75,0,0,0,1,1,6.1,2,0.06666666666666667
felicidad,6,58,0,0,1,0,0,8.166666666666666,1,0.05172413793103448
tristeza,11,72,0,0,0,1,0,5.363636363636363,2,0.041666666666666664
odio,18,126,0,0,0,2,0,5.944444444444445,3,0.015873015873015872
neutral,7,54,0,0,1,0,0,6.571428571428571,2,0.037037037037037035
preocupación,15,100,0,1,1,1,0,5.533333333333333,1,0.03
preocupación,10,64,0,0,1,1,0,5.2,1,0.046875
tristeza,7,42,0,0,0,1,1,4.857142857142857,2,0.047619047619047616
preocupación,14,79,1,0,1,1,0,4.5,0,0.0379746835443038
odio,14,107,0,0,0,2,0,6.5,3,0.028037383177570093
neutral,13,90,1,0,1,1,0,5.6923076923076925,2,0.044444444444444446
preocupación,9,68,0,1,1,0,0,6.333333333333333,1,0.04411764705882353
preocupación,7,32,0,0,2,0,0,3.5714285714285716,1,0.03125
preocupación,11,69,0,0,1,1,0,5.2727272727272725,2,0.014492753623188406
sorpresa,4,26,1,1,0,0,0,5.0,0,0.11538461538461539
preocupación,9,72,0,0,0,1,1,6.555555555555555,1,0.06944444444444445
preocupación,5,34,0,0,0,0,1,5.4,3,0.08823529411764706
vacío,7,41,0,0,0,0,0,4.714285714285714,2,0.04878048780487805
preocupación,6,34,0,0,0,2,0,4.5,1,0.058823529411764705
neutral,10,97,0,1,2,0,1,8.0,1,0.07216494845360824
tristeza,3,21,0,0,0,1,0,6.0,0,0.047619047619047616
preocupación,7,45,0,0,0,1,0,5.285714285714286,1,0.044444444444444446
tristeza,8,49,0,0,1,0,1,4.75,2,0.08163265306122448
amor,11,74,1,1,1,0,0,5.363636363636363,3,0.06756756756756757
felicidad,9,63,0,0,0,2,0,5.888888888888889,1,0.031746031746031744
preocupación,4,26,0,0,0,0,0,5.5,1,0.038461538461538464
preocupación,3,20,0,0,0,1,0,5.666666666666667,1,0.05
odio,10,62,0,0,0,1,0,5.0,3,0.04838709677419355
neutral,2,12,0,0,0,1,0,5.5,1,0.0
tristeza,6,49,0,0,0,1,0,7.166666666666667,1,0.02040816326530612
preocupación,3,19,1,0,0,0,0,5.333333333333333,0,0.05263157894736842
preocupación,7,43,1,0,1,1,0,5.142857142857143,2,0.023255813953488372
vacío,6,40,0,0,1,0,0,5.5,0,0.05
amor,8,52,0,1,1,1,0,5.375,2,0.038461538461538464
preocupación,5,43,0,0,0,0,0,7.6,1,0.023255813953488372
neutral,7,61,0,0,0,1,1,7.142857142857143,1,0.08196721311475409
tristeza,3,20,0,0,0,1,0,5.666666666666667,1,0.05
sorpresa,4,20,0,0,0,1,0,3.5,0,0.15
preocupación,9,61,0,0,0,1,0,5.666666666666667,1,0.03278688524590164
tristeza,13,102,0,0,1,2,0,6.769230769230769,2,0.0196078431372549
neutral,4,26,0,0,0,0,1,5.0,1,0.11538461538461539
neutral,10,75,0,1,2,1,1,6.2,4,0.05333333333333334
neutral,8,48,0,0,0,2,0,5.0,4,0.020833333333333332
alivio,11,65,0,1,0,1,1,4.545454545454546,0,0.07692307692307693
preocupación,4,17,0,0,0,1,0,3.5,1,0.0
preocupación,8,60,0,1,2,2,0,6.25,3,0.05
preocupación,11,72,0,1,1,0,0,5.2727272727272725,2,0.05555555555555555
preocupación,6,49,1,0,1,1,0,7.166666666666667,1,0.02040816326530612
preocupación,6,45,0,0,0,1,0,6.166666666666667,0,0.044444444444444446
neutral,2,11,0,0,0,1,0,5.0,1,0.0
neutral,13,99,0,0,0,2,1,6.461538461538462,1,0.04040404040404041
alivio,19,118,0,0,2,0,0,4.947368421052632,3,0.05084745762711865
neutral,14,93,0,1,0,1,0,5.285714285714286,2,0.053763440860215055
preocupación,6,44,0,0,0,0,0,6.333333333333333,0,0.022727272727272728
preocupación,7,53,0,0,0,1,0,6.428571428571429,1,0.03773584905660377
preocupación,6,46,0,0,1,1,0,6.5,1,0.043478260869565216
neutral,2,10,0,0,0,0,0,3.5,0,0.1
tristeza,14,89,0,0,2,1,0,5.214285714285714,4,0.033707865168539325
preocupación,2,9,1,0,0,0,0,3.5,0,0.1111111111111111
neutral,7,37,0,0,0,0,0,4.285714285714286,1,0.02702702702702703
preocupación,4,21,0,0,1,0,0,4.5,0,0.0
neutral,1,2,0,0,0,0,0,2.0,0,0.0
preocupación,8,39,0,0,0,1,0,3.75,1,0.05128205128205128
preocupación,12,73,1,0,1,1,0,4.75,2,0.0684931506849315
odio,16,115,1,1,0,1,0,5.5625,1,0.08695652173913043
preocupación,16,106,0,1,2,1,0,5.125,4,0.07547169811320754
neutral,10,72,0,0,1,1,0,6.1,3,0.027777777777777776
tristeza,7,39,0,0,0,0,0,4.571428571428571,1,0.02564102564102564
neutral,7,36,0,1,0,0,0,3.857142857142857,1,0.08333333333333333
preocupación,5,29,0,0,0,0,1,4.6,2,0.06896551724137931
vacío,10,68,1,1,0,0,0,5.6,0,0.04411764705882353
tristeza,3,22,0,0,1,2,1,6.0,1,0.09090909090909091
diversión,15,105,1,1,1,1,0,5.4,3,0.08571428571428572
neutral,1,4,0,0,0,0,0,4.0,0,0.0
vacío,6,37,0,0,1,0,0,5.166666666666667,1,0.02702702702702703
tristeza,5,43,0,0,0,1,0,7.2,1,0.06976744186046512
neutral,7,40,1,0,0,0,0,4.714285714285714,0,0.05
preocupación,2,17,0,0,0,1,1,7.0,1,0.11764705882352941
diversión,9,68,0,1,0,1,0,6.444444444444445,3,0.029411764705882353
preocupación,7,47,0,0,1,0,0,5.428571428571429,1,0.06382978723404255
tristeza,12,73,0,1,0,1,0,5.0,0,0.0273972602739726
vacío,4,31,0,0,0,0,0,6.75,1,0.03225806451612903
neutral,6,56,0,0,0,0,0,7.833333333333333,0,0.05357142857142857
neutral,8,51,0,0,0,0,0,5.25,1,0.0392156862745098
neutral,7,49,0,0,0,2,1,5.714285714285714,1,0.08163265306122448
tristeza,1,11,0,0,0,0,0,11.0,0,0.0
felicidad,16,108,1,1,2,1,0,5.4375,3,0.05555555555555555
amor,8,42,1,0,1,1,0,4.25,0,0.023809523809523808
neutral,7,58,0,0,0,0,0,7.142857142857143,1,0.034482758620689655
neutral,19,125,0,0,2,1,1,5.0,3,0.088
preocupación,13,108,0,0,2,1,1,6.846153846153846,3,0.06481481481481481
felicidad,9,52,1,0,1,0,0,4.333333333333333,1,0.07692307692307693
neutral,7,53,0,0,1,0,0,6.428571428571429,1,0.03773584905660377
preocupación,14,106,0,1,0,4,0,6.428571428571429,8,0.02830188679245283
preocupación,4,20,0,0,1,0,0,4.25,1,0.0
vacío,7,44,0,0,0,0,0,5.428571428571429,2,0.0
preocupación,3,14,0,1,0,0,0,3.3333333333333335,0,0.14285714285714285
alivio,9,72,0,0,0,1,0,6.666666666666667,4,0.05555555555555555
tristeza,18,114,0,0,0,1,0,5.166666666666667,2,0.03508771929824561
vacío,1,7,0,0,0,0,0,7.0,1,0.0
preocupación,4,21,0,0,0,1,0,4.5,0,0.0
amor,1,3,0,0,0,0,0,3.0,0,0.0
diversión,6,41,0,0,0,0,1,5.666666666666667,1,0.04878048780487805
tristeza,15,96,0,0,3,1,1,4.866666666666666,2,0.09375
tristeza,5,27,0,0,0,0,0,4.4,1,0.037037037037037035
sorpresa,9,58,0,0,0,0,0,5.333333333333333,2,0.06896551724137931
preocupación,17,107,1,0,1,0,0,5.117647058823529,3,0.037383177570093455
amor,10,75,0,1,1,0,0,6.1,2,0.05333333333333334
felicidad,18,104,0,1,0,0,0,4.611111111111111,2,0.038461538461538464
preocupación,7,44,0,0,0,2,1,5.142857142857143,3,0.06818181818181818
neutral,11,74,0,1,2,0,0,5.545454545454546,5,0.04054054054054054
odio,8,50,0,1,0,1,0,5.125,1,0.04
preocupación,7,44,0,1,1,0,0,5.142857142857143,1,0.045454545454545456
preocupación,3,26,0,0,0,1,0,8.0,2,0.0
tristeza,10,70,0,0,0,1,0,6.0,3,0.014285714285714285
odio,1,1,0,0,0,0,0,1.0,0,0.0
odio,12,86,0,1,1,1,0,6.083333333333333,3,0.023255813953488372
felicidad,6,32,0,0,1,0,0,4.166666666666667,1,0.0625
vacío,9,56,0,1,0,0,0,5.0,2,0.05357142857142857
odio,12,80,0,0,0,0,1,5.166666666666667,0,0.0875
preocupación,9,63,0,0,0,0,0,6.0,2,0.015873015873015872
amor,10,68,0,0,2,1,0,5.2,3,0.07352941176470588
tristeza,7,53,0,0,1,0,1,6.428571428571429,2,0.03773584905660377
neutral,2,21,0,0,0,0,0,10.0,0,0.0
preocupación,3,21,0,1,0,0,0,5.0,1,0.14285714285714285
preocupación,3,12,1,0,0,0,0,3.0,0,0.08333333333333333
amor,1,4,0,1,1,0,0,3.0,0,0.25
preocupación,7,45,0,0,1,1,1,5.142857142857143,1,0.06666666666666667
preocupación,11,65,0,1,0,1,0,4.636363636363637,0,0.06153846153846154
preocupación,10,59,0,0,1,2,0,4.8,0,0.03389830508474576
preocupación,3,20,0,0,0,1,0,6.0,0,0.0
tristeza,10,69,0,1,1,1,1,5.6,2,0.057971014492753624
preocupación,6,49,0,0,0,2,0,7.166666666666667,2,0.02040816326530612
preocupación,3,14,0,0,0,0,0,4.0,0,0.0
preocupación,10,65,0,0,1,1,0,5.3,4,0.046153846153846156
preocupación,13,93,0,0,2,1,1,5.846153846153846,3,0.053763440860215055
sorpresa,6,43,1,0,1,1,0,5.833333333333333,0,0.046511627906976744
aburrimiento,12,82,0,0,0,2,0,5.666666666666667,2,0.036585365853658534
tristeza,7,51,0,1,0,2,0,6.142857142857143,1,0.0392156862745098
tristeza,2,14,0,0,0,1,0,6.5,0,0.0
diversión,9,63,0,0,1,0,0,5.888888888888889,3,0.06349206349206349
tristeza,9,58,0,0,0,0,0,5.111111111111111,2,0.06896551724137931
neutral,6,44,1,0,0,0,0,6.333333333333333,1,0.022727272727272728
neutral,4,25,0,0,0,0,0,5.5,0,0.0
tristeza,3,19,0,0,0,0,0,5.0,1,0.05263157894736842
odio,9,67,0,1,0,0,0,6.111111111111111,1,0.05970149253731343
preocupación,12,105,0,0,0,0,0,7.75,4,0.009523809523809525
tristeza,9,68,1,1,1,0,0,6.222222222222222,3,0.04411764705882353
tristeza,6,36,0,0,1,0,0,4.833333333333333,0,0.05555555555555555
alivio,5,25,0,0,1,0,0,4.2,0,0.0
preocupación,8,68,1,0,1,0,0,7.5,5,0.014705882352941176
diversión,5,25,0,1,0,0,0,4.0,0,0.04
sorpresa,17,119,0,0,1,2,0,5.882352941176471,2,0.025210084033613446
preocupación,2,11,0,0,0,1,0,5.0,1,0.0
preocupación,9,47,0,0,0,0,1,3.7777777777777777,2,0.0851063829787234
diversión,16,115,0,1,1,1,0,6.0,3,0.034782608695652174
preocupación,0,2,0,0,0,0,1,0.0,0,1.0
preocupación,12,82,0,0,1,2,0,5.75,3,0.024390243902439025
preocupación,4,27,0,0,0,0,0,5.5,1,0.07407407407407407
preocupación,9,59,0,0,0,0,0,5.333333333333333,3,0.05084745762711865
preocupación,1,16,0,0,0,0,0,16.0,0,0.0
odio,8,59,0,1,0,1,0,6.375,1,0.01694915254237288
preocupación,4,24,0,0,0,0,0,5.25,0,0.0
preocupación,3,23,0,0,0,0,0,7.0,0,0.0
preocupación,10,73,0,0,0,0,0,6.1,0,0.0410958904109589
vacío,5,34,1,0,0,1,0,5.8,1,0.029411764705882353
tristeza,8,53,0,0,1,0,0,5.625,3,0.018867924528301886
neutral,7,42,1,1,0,0,0,4.714285714285714,0,0.07142857142857142
preocupación,10,65,0,1,1,0,0,5.2,1,0.06153846153846154
preocupación,8,38,1,0,1,0,0,3.5,1,0.07894736842105263
vacío,5,39,0,1,0,1,0,6.6,2,0.05128205128205128
odio,4,27,0,0,0,1,0,5.75,2,0.037037037037037035
tristeza,17,128,0,0,0,0,0,6.117647058823529,2,0.0546875
odio,3,25,0,0,0,0,0,7.333333333333333,2,0.04
amor,6,48,0,0,0,0,1,6.666666666666667,1,0.0625
vacío,6,38,0,0,0,1,1,4.666666666666667,0,0.13157894736842105
tristeza,13,100,0,0,1,2,1,6.384615384615385,3,0.05
tristeza,7,57,0,0,1,1,0,7.142857142857143,1,0.017543859649122806
tristeza,9,72,0,1,1,2,1,6.555555555555555,1,0.06944444444444445
preocupación,7,49,0,1,1,0,0,5.571428571428571,1,0.08163265306122448
enojo,6,32,0,0,1,1,0,4.333333333333333,1,0.0625
preocupación,3,18,0,0,0,0,0,5.333333333333333,2,0.0
sorpresa,4,33,0,0,0,0,0,7.5,2,0.0
preocupación,6,41,0,1,0,0,0,5.333333333333333,1,0.0975609756097561
tristeza,4,41,0,0,0,1,0,9.5,1,0.0
preocupación,14,104,0,1,2,0,0,5.928571428571429,1,0.057692307692307696
diversión,12,73,0,0,1,2,0,4.75,5,0.0684931506849315
tristeza,13,82,1,0,0,1,0,5.076923076923077,1,0.04878048780487805
tristeza,5,35,0,0,1,1,0,6.0,3,0.02857142857142857
tristeza,3,20,0,0,1,0,0,6.0,0,0.0
amor,14,94,0,0,0,0,0,5.5,3,0.0425531914893617
preocupación,12,99,0,0,0,2,0,7.166666666666667,2,0.020202020202020204
preocupación,15,81,0,0,0,1,1,4.333333333333333,2,0.024691358024691357
preocupación,15,76,0,0,0,1,0,3.8666666666666667,0,0.05263157894736842
neutral,4,30,0,0,0,0,0,6.75,1,0.0
felicidad,7,47,0,0,1,0,0,5.571428571428571,2,0.0425531914893617
preocupación,13,95,0,0,1,1,0,6.3076923076923075,5,0.010526315789473684
preocupación,6,49,0,0,0,1,1,7.0,2,0.04081632653061224
neutral,11,92,1,0,1,0,0,7.363636363636363,5,0.010869565217391304
preocupación,3,15,0,0,0,0,0,3.0,0,0.13333333333333333
tristeza,6,32,0,0,1,1,0,4.166666666666667,0,0.0625
tristeza,13,88,0,0,1,3,0,5.153846153846154,5,0.09090909090909091
preocupación,16,107,0,0,3,0,0,5.5,0,0.037383177570093455
neutral,10,66,1,1,0,0,0,5.2,0,0.07575757575757576
neutral,15,95,0,0,0,0,1,5.066666666666666,3,0.05263157894736842
preocupación,12,84,0,0,2,3,0,5.833333333333333,3,0.03571428571428571
preocupación,7,41,0,0,0,0,0,5.0,0,0.0
neutral,19,126,1,1,1,0,0,5.368421052631579,3,0.047619047619047616
neutral,1,5,0,0,0,0,0,4.0,0,0.2
preocupación,12,75,1,0,1,0,1,4.916666666666667,3,0.06666666666666667
tristeza,13,71,0,0,3,2,0,4.076923076923077,1,0.08450704225352113
