sentiment,content
tristeza,"Esa semana entera!! No pude disenar vez mientras trabajaba DISEADORA GRÁFICA, solo casa trabajando freelance. Es triste."
neutral,Un fiz chocolate
neutral,Intente llamar trabajo veces responden.
odio,nunca respondes.. digo
neutral,"Hola. Estoy acuerdo! Los ninos pequenos deberian corriendo felices, estallando lagrimas."
entusiasmo,"quiero tanto, consigueme uno?? (:"
odio,Mi papa idiota..
alivio,"Vaya, hoy rompi dedo pie estupido trozo cemento! Que patetico! Buscar trabajo luego hacer turismo Brittany."
amor,"Gracias, pense podria haber sido caso, muchacho, haciendo trabajo terrible Addicted BGTalent.."
diversión,"Ya casado! Que tonto! Eso paso hace tiempo, si lees tuits! A duras penas escape pagarle pension alimenticia!"
amor,"aww carino, siempre puedes tomarte descanso leer escribir mas alegre haga sentir mejor."
preocupación,Ahora pie duele coxis
tristeza,El nino segunda oportunidad deberia tenerla. Mowgli tuvo. Destrozado
preocupación,Estoy cerca recuperar auto. Me dijeron podia recogerlo luego llamar decirme tenia grieta parabrisas.
tristeza,Realmente extrana
preocupación,quiere ir sexto periodo.
tristeza,"Oh si, Cavs ganan quinto partido, ahora vamos sexto. Sigue siendo peligroso, TIENEN ganar partido, ninguna posibilidad ganar campeonato."
odio,"Ugh, siento mal"
neutral,@ oficina ganas helado
preocupación,Definitivamente trabajare fin semana
odio,"#bgt Que paso, Greg? Eso tonteria."
tristeza,"Maldita sea, nunca pense podria extranar telefono horas dijeron recuperaria entonces."
tristeza,"Jugando Zeke, va hoy"
preocupación,"agoto tiendas, creo"
preocupación,Acabo terminar examen final geografia mundial!! Creo mal!!
tristeza,Me da pena poder verte. Espero disfrutes conferencia escritura!
preocupación,", pena, creo buena oportunidad espero asi diferentes, asi? Y geniales! :)"
neutral,"Solo cosa odio amigos citas: mudan, olvidan ti."
preocupación,Estoy asustado magullado.
enojo,Mi garganta llamas
tristeza,"Hoy haciendo lio abreviaturas. Lo siento, parece frases escribiendo hijo ocho anos. Jajaja"
preocupación,"Hombre medicina Oh, hombre medicina estas? SIENTO.. DESMAYO.. NO PUEDO.. SEGUIR.. (tumbado suelo) ``"
entusiasmo,"Si, eh, todavia seguro si gustan nuevas canciones Jonas."
tristeza,"Lo tenia! En iTunes, luego perdi todas canciones."
tristeza,"Es oficial, peor dia. Lo dije milla distancia."
neutral,Último turno programado oc corn dog
preocupación,El fin semana parece descuidado Esperamos gran semana excelentes clientes!
tristeza,Estoy enfermo.. manana sera desastre si mejoro.
vacío,"hicieron,"
neutral,"Es obvio Holly pasara votacion publica inmediato.. MUY obvio. Luego Aidan Greg seran jueces, ninguno deberia pasar."
tristeza,Estoy deprimido lindo dia. Todos estan haciendo NO PUEDEN..bleh -.-
preocupación,"Si, bastante malo. No podre ir visitarlo. Hemos ocupados ultimamente."
preocupación,Me duele cabeza siento mal ir trabajar manana
preocupación,"apesta. Pero tan increibles consigues uno, chillones felices. Aunque ahora solo queda uno."
preocupación,"pah - lista esto, pobrecita"
neutral,quiero camiseta Marty McFly.
neutral,"- Joe tenia misma camiseta concierto aqui, Chile! jajajaja Big Rob aqui"
preocupación,Por que?
tristeza,rompe corazon
neutral,
preocupación,#bgt Holly aceptara nuevamente ser exhibida escenario posible rechazo?
neutral,La fractura placa crecimiento combina bien proximo recital baile nino anos. Alguien quiere comprar disfraz.. seis? Uf!
preocupación,nunca buenos suenos esos.
preocupación,WFD: Lasana. Faltan minutos ahora mucha hambre.
preocupación,"Umm idea haciendo, amiga enojada conmigo ahora odia tanto. NECESITO AYUDA BRITNEY favor"
neutral,"Me gustaria Nutella, hay."
sorpresa,", nada, carino. Cuando quieras. Necesito encontrar manera conseguir mas seguidores, muchos."
amor,En Edimburgo. Acabo comer comida china. Que delicia! Sera mejor saquemos haggis. Me llorando. No que. Besos.
tristeza,"triste, encantaria hablar contigo vivo Reino Unido puedo esperar nuevo album, favor saludame xx"
tristeza,"Re: SWA mascotas: buenas noticias duenos, malas noticias personas alergias necesitaban viajar menos dinero. Es triste conozco."
sorpresa,"GAASP!! No sabia seria ultimo! Es pena, leyendo libros anos."
odio,Trabajo .. luego hago terrible compra television mia rompio
odio,"Estoy acuerdo, lamentablemente proceso revision justo.. #iphonedev"
neutral,Voy tambien Pinkpop
tristeza,"Nunca hecho resumen viernes.. hoy anomalia, normalmente agenda viernes deja tiempo ello."
tristeza,Ya extrano mohawk.
vacío,No puedo negarlo maldita verdad.
tristeza,Llegue sano salvo San Francisco. Me da verguenza informar tire galletas suelo. Parece constitucion volar.
preocupación,Tiene buen corazon.. dice medico. Pero medico vendra martes tarde dejarlo escrito..
preocupación,"noo.. conocedor fuentes, puedo identificarme totalmente contigo, corazon contigo."
sorpresa,Lo se. No ningun motivo eso.
tristeza,"contenta, enviare correo electronico queja! jajaja, tendre escucharte nuevo domingo"
tristeza,"Bueno, lamentablemente vivo ciudad mas aburrida EE. UU., asi hacer aqui."
vacío,"Tom, enlace FB diversionciona."
tristeza,No puedo creer Venus perdido. Es verdadera lastima. Smh. Creo enfermando. Tuve semana mierda. No parece fin semana vaya mejorar!
neutral,YO TAMBIÉN UGH
neutral,", gente dificil alcanzar. He acechando Recursos Humanos."
amor,"JAJAJAJAJAJAJAJAJAJAJAJA! Me encanta! No, realidad, ultimamente antojos locos."
neutral,Esta lloviendo SeaWorld
preocupación,"Lo se, problema. La parte conducir siempre molesta epoca ano. A parte mar vas ir? O si?"
preocupación,demasiado tarde.
sorpresa,"Acabo llegar casa esperaba ninguna sorpresa: sonrisas, abrazos besos."
preocupación,Faltan casi dos horas quedo trabajo. El tiempo podria pasar mas lento.
tristeza,"Mi bebe cumple anitos hace semana, creciendo rapido.."
vacío,"Hablando peces, pez empresa acaba morir. Descanse paz Julio."
neutral,La gente ocho anos menor puede entender mayoria referencias.
preocupación,herramienta seleccion directa siendo terca trabaja hoy.
sorpresa,Tengo ir misa espanol domingo luego escribir par trabajos. Buu.
preocupación,"Descansa paz, pajarito estrello ventana rompio cuello."
aburrimiento,"telefono, haces noche? No cocinero danes, vendio entradas. Que patetico."
neutral,veo steff hora estas?
tristeza,si querida.. .. enojada bblr
amor,Lo habria visto contigo! Tonto.
tristeza,conecto gran causa. arruinado
preocupación,Me pico abeja.
diversión,Hoy parque acuatico? Me dio envidia ver foto
preocupación,Manana sera dia largo estresante. Tengo escribir respuestas EOI; haciendo trabajo colega.
preocupación,Tengo tanta tarea creo voy esconder rincon llorar.
diversión,Ya llevo mas hora limpiando!! Mucho mas
neutral,
sorpresa,"Tienes razon! Y entere iba venir, llore. Es verdadera lastima, aun asi feliz ahora artista principal."
preocupación,"AARRGGHH! Hay arana enorme pila toallas, *llora* Me alegro Kerbear aqui, siento, mama puede traer resto."
preocupación,He leyendo ultimos tuits. Espero estes bien.
preocupación,"Vaya, espero alguien entregue."
sorpresa,peor sueno mundo. Es extrano pensar pensamientos estan subconsciente.
tristeza,"Estoy exactamente mismo dia tu, amigo. Solo enterrado aqui. #FollowFriday"
odio,Tuve ceder computadora Club Fans Webkinz..
tristeza,"Ay, Kaelah, siento mal ti. Esto suena serio? Por favor, mejorate pronto. Te admiro seguir trabajando duro eso."
tristeza,Me siento fabulosa hoy extrano amor.
preocupación,"dinero momento, ademas hice prueba, asi si dejaria jugar comprar nueva experiencia."
neutral,ningun plan momento
odio,Se llevaron auto? Eso paso auto Redgie ultima vez alli. Otra razon gusta Splashtown.
neutral,No puedo. Estoy iPod mensajeria instantanea.
tristeza,"Estoy bien, solo tratando descubrir significado detras cancion puedo pensar nada. urlm.in/cnmt"
alivio,Al menos lograste
preocupación,En pista horas
odio,Ojala pudiera ir tambien! A veces odio viaje trabajo.
preocupación,#bgt Es pena Dreambears logren pasar
diversión,Jajaja.. Soy codiciosa. Tengo ganas comer Coldstone vez.
neutral,Se mama ira conmigo lunes cambiarlo. Estoy molesta.
preocupación,"Acabo hacer cuestionario ""Que tan bien conoces Katie Outzen?"" mejor amiga anos falle. Como puede pasar eso? Es triste!"
neutral,
neutral,Nada hacer
neutral,Hoy conducido kilometros tiempo twittear.
alivio,"Feliz baile viernes, llueve punto irme aqui.. manana hice turno sabado manana, todavia bien."
preocupación,"Noo! La peor noticia vida. Hoy tatuador muda. Oh, Dios mio, voy hacer!"
tristeza,Ya harto dolor
preocupación,No dejare solo aceptes disculpas.
odio,Maldita sea. Estoy totalmente destrozado haber decidido salir noche. Roni Size sera DJ.
preocupación,"Apuesto recibiste muchas criticas tweet; trabajo puedo, desearia poder hacerlo."
odio,"En arte, siento mal."
preocupación,Te digo deberias purificarte empezar llamar gente dada accion maliciosa cometimos noche.
preocupación,"Como conseguir libro trompeta dolares: quedate atrapado bajo lluvia libro trompeta dolares.. oh, querido NY"
neutral,"jajaja, tambien llegara probablemente mediados junio principios julio?"
tristeza,Se rompio computadora portatil vez..
felicidad,quiero ir quiero ir cualquier lugar menos Jersey
preocupación,"si, desafortunadamente cuenco basura Sam Hank rodo suelo hizo despertar, grr"
tristeza,Solo quiere escuchar voz
preocupación,No creo serias feliz si fueras..
preocupación,quiere volver charleston
neutral,&lt;?
preocupación,"Lo siento carino, pueda hacer?"
neutral,"Eso todo, final. Tears for Fears vs Eric Prydz, DJ Hero"
neutral,Estoy camino Brookings.
preocupación,"Mi abuelo acaba decir inutil. Le dije: ""Papa, mas anos, haz haga feliz"". De alguna manera, dudo servido algo."
neutral,"Cambiando trabajo,."
neutral,"Acaba terminar partido tenis.. Perdio -, -, -"
tristeza,"Mi perrita Poppy enferma, odio ver mascotas enfermas, triste!"
odio,Supere limite acciones hora clientes Twitter. Odio limite.
neutral,"aidan, favor"
felicidad,"Me gustaria poder sentarme, dia ocupado. Quizas domingo? Tambien jugare futbol Dolores Park. Eres bienvenido venir pasar rato!"
neutral,"De regreso casa, faltan horas trabajar."
preocupación,"Tengo anos, creeme, intentado! Soy demasiado pelirrojo! Las pecas unen cara, todo! Sacalo botella, cancer.."
preocupación,"Tengo anos, creeme, intentado! Soy demasiado pelirrojo! Las pecas unen cara, todo! Sacalo botella cancer"
odio,"apesta, asi pais."
diversión,Tome siesta larga.. siento todavia deberia durmiendo
tristeza,"Esta noche hernia duele mas normal, puedo salir aqui!"
sorpresa,"Necesito conseguir entradas, aunque va suceder."
odio,swoobs swass.. diablos aire acondicionado HOY empacando blech?
tristeza,oh @ trabajo? pobre chico
preocupación,"Si, se! Aparte copiarlo YouTube, conservarlo."
amor,Me alegro llegado fin semana. Solo queda semana mas clases hijos.
felicidad,"Si, recuerdo. *abrazos*"
tristeza,Tengo fuerte dolor cabeza
preocupación,Tuve azul marino debajo esmalte unas negro tiempo creo mancho unas.
preocupación,"Ah, entonces puedo ir! Podria haber ido ."
neutral,uso grooveshark informal usuario
preocupación,Simplemente entiendo cosa guarda fotos Definitivamente asqueroso! jajaja
preocupación,Ninguna estrella responde
preocupación,"Alguien acaba enviar foto telefono azar gatos asiaticos (con patas aire restaurantes sushi chinos),"
neutral,": Oh, empezo esto!"
diversión,La diversion nocturna amigos despertares tempranos manana hacen Zeb chica grunona.
tristeza,Por amigos sienten necesitan traer regalos inauguracion casa? Un desastre
tristeza,"vi, puso triste"
tristeza,"Maldita sea, olvide ir comprar lienzos hoy."
tristeza,Otro dia largo.. alegro fin semana.. sigo guardia.
neutral,"Los estudiantes ultimo ano DCD #BGT buenos, suficientemente buenos."
amor,"cancion favorita 'Estoy aqui parado ves, daria cambiara' llama"
entusiasmo,"Maldita sea, quiero #android, estupido, solo rogers"
preocupación,Deberia ir todas formas? Tardara
tristeza,Ni siquiera quiero ir tienda comprar helado. Desperdicie lindo atuendo en.. sentarme trasero Twitter!
preocupación,Nunca tiempo comprar helados trabajo; recibi llamada abogado dejo perplejo.
preocupación,Supongo mantenimiento horas. Estoy triste extrano amigos.
preocupación,", eso, judio judio. No bonito. Lo siento."
preocupación,Jerbo muerto
felicidad,La mini reunion Smith/Amherst anoche divertida. Como extrano viejos tiempos.
tristeza,"calambres estomacales; sentada cama bolsa agua caliente tomando leche caliente tostadas, siento chica wi nuevo :') menos calambres estomacales"
odio,"Lo se, se.. suspiro.. ahi, apesta."
preocupación,Estoy tan cansado!
preocupación,"""Y ahora mama amiga estan bebiendo.. Genial.."""
amor,A SOLO QUIERE UN ABRAZO!!
felicidad,Aww escuche chico mas dulce fans.
neutral,La modelo Vogue Miss Rachel Merh..
felicidad,Mi madre perdimos Grangemouth. Que hilaridad! Totalmente perdida.
neutral,Umm.. vale.. solo prendan fuego gatos.. prometo.
odio,EL PEOR DÍA DE TODOS LOS TIEMPOS. Esta noche sera mejor compenses hoy.
neutral,Ugh horas mas
tristeza,"Dios mio, pasa padres hoy! He peleando mios."
neutral,", rio"
vacío,Mas quemaduras solares
sorpresa,Mis auriculares iPod estropeado. Queria comprar nuevos. Deberia comprar Bose? diversioncionan Apple?
odio,"Escribe demasiado rapido propio bien lleva mas semanas deseando comer pizza. Dios mio, odio tener trabajo, quiero pizza! Jajaja, yo?"
preocupación,"Ah, tengo. Es . Creo extrano Pistons. Realmente espero Joe D prepare grande!"
preocupación,Dano chasis.. coche podria quedar destrozado
felicidad,La verdad envidio aunque visto. Estuvo bueno!
preocupación,Mi logica elegir vestido fiesta corto? El ano pasado hacia calor moria ganas.. Mira tiempo.. jajajajajajajajajajajajaja
neutral,"Ya sabes, semana corta, ciertamente alargo."
diversión,"Entonces, aparentemente, CD muestra album Out of Sight solo video."
preocupación,Tuve dia totalmente relajado relajandome jardin clima hermoso. Es pena ir trabajar manana.
odio,"Ugh, vale, voy ir ducharme vez luego ir compras mami, esperemos desmayarme."
preocupación,En serio? Me puedes enviar tambien? No recibo correos internos.
neutral,-
preocupación,El trafico horrible .. Solo quiero llevar perro.
tristeza,".. Ya termine mudanza, internet lunes cafe, gusta nuevo lugar trabajo bien. Todo demas, mas menos."
preocupación,"bien amigo, tambien quede, perdedores, no?"
neutral,- Mis mejores amigas. Ojala ahi.
preocupación,Por ir Winchester hermana va alli? Malos tiempos.. x
preocupación,Dia club escuela puedo ir lastime escuela tropezar mochila alguien.
tristeza,"Si, perdiste siesta!"
amor,"oh ok, bueno, envio amor xx"
felicidad,- bwahahahahahahaha genial! Quiero perrito
neutral,Estoy tan lleno.. Y aun comido comida.
preocupación,"jajaja, peniques menos crucero!"
odio,"sientas tan mal, acabo comer burrito alli bastante mal."
neutral,"Me asegurare llamarte pronto! Por cierto, Masita va manana."
preocupación,Me estremezco pensar pensaba haria si logrado recuperarlo..
vacío,-
preocupación,", fastidio, hermano, lamento oir eso."
vacío,"""Cual postura matrimonio homosexual?"" - yo. ""Que carajo, Natalie! Deja hacerme preguntas marica! Ve buscar trabajo!"" - papa."
tristeza,"Eres bruja! Estoy norte estado, condado seco pueblerino, asi permite beber comer comida etnica. Estoy llorando."
neutral,faltan semanas. Estoy seguro solo pudimos tuitear noche?
diversión,"Reunion PKU London, Ontario, dia hoy. Uno defensores favoritos PKU, Jessie, presente. Tiene PKU leucemia hospital."
neutral,Gracias! Lo comprobare proxima vez Target. Esta mas hora distancia.
neutral,En San Jose. Pasandola bien hermanos. Tambien ayude papa editar proximo folleto Holy Land. Ojala pudiera ir!
preocupación,Acabo intentar registrarme aparentemente Knoxville ciudad suficientemente grande. Knox alguna vez estara lista?
amor,No puedo esperar llegar casa. Odio trabajo.
neutral,Pero realmente quiero mascota Sporebat.
preocupación,intente ir casa recibi mensaje &quot;Esa pagina existe! &quot;
sorpresa,Ya casi hora decir adios tsimulations. Extranare tweeps
preocupación,suerte tienes. Donde vives? Estoy Las Vegas aqui nunca llueve.
neutral,"La pelicula D increible, corta, queria mas!"
tristeza,- Tienes mucha suerte! El escenario cerca ellos! Aqui creo peligrosos (?
preocupación,Odio ir trabajar.
preocupación,Ser atacado cola..todo pegajoso
odio,"Estaba esperando tantas canciones nuevas buenas final, gusto tanto."
preocupación,Lo siento todos! Al parecer Twitter envia actualizaciones.
sorpresa,Primer error: puedo tuitear telefono. Como encanta telefono trabajo!
tristeza,Estoy sentado trabajo mirando reloj. No avanza suficientemente rapido.
odio,"Ay, barbacoa! No justo. Lo unico comi chocolate."
preocupación,", triste. Trauma.. Futuro asesino serie.."
neutral,"tabloides tapa roja, construyen, derriban"
neutral,Gracias invitacion.
tristeza,"Lamento tuitear BGT, pobre, maravilloso, loco extrano Greg, justo. La ninita tonta nunca va poder soportarlo. Urgh. NO ES JUSTO."
neutral,Pobre . Las flores estan fornicando SU nariz ahora.
preocupación,"Ugh, duele cabeza. Puede tacano, joder, todavia clase forma actuar."
entusiasmo,Quiero hablar Mitchel Mussoo
neutral,"no, semana viene, carino, culpa condiversiondirte."
preocupación,duelen ojos..
alivio,Yo tambien! Genial! Y nino llora mucho!
preocupación,"Vi eso. Lamentablemente, coincide mismo dia reunion secundaria. Tendre verte proxima vez."
preocupación,No abrazaron
preocupación,"Faltan dos horas oferta casa expire. Todavia noticias! Vamos, gente, vendannos casa! #Parker #Colorado"
preocupación,Te extrano.. ven despidete vaya!
alivio,Bouta dona sangre! Ahh!
preocupación,Mi boda proximo jueves enferma.
diversión,Aww queria ver mas Greg
tristeza,Este dia dejado boquiabierto.
felicidad,prueba gabinetes horizontales cajones llenos diversion digital. La SEC FINRA hacen trabajo divertido. Tampoco puedo contratar trabajadores temporales
preocupación,Quiere muchas cosas ahora mismo puedo tenerlas todavia.
tristeza,<--aburrido muerte
tristeza,"Oh, no! Acabo leer van hacer nueva version Girls Just Wanna Have diversion. Basta, Hollywood! Basta!"
neutral,"Si, creo depende hagas el, menos consigo gratis. Aunque extranare sk."
diversión,"quiere telefono nuevo. Ugh, cumpleanos semanas."
neutral,
neutral,
neutral,", saludaron respondieron preguntas ayer, lindas canciones."
tristeza,HAZME UNO! Todavia antojo camarones
preocupación,"No si podre soportar ver Hollie manana noche, dificil soportar ver pone."
felicidad,"oh, no! No horrible, jajaja. No, mejor cantante incluso si lloraba.. crees? Me hizo llorar, jaja!"
felicidad,"QUÉ MALEDUCADO! Me voy beber cabana Lizamor! Pero orgullosa, mama, finalmente aprendido TWITTEAR correctamente."
preocupación,"siendo readmitido, etapa minimo tres noches esperanzadora alta martes"
neutral,Umm ahora completamente solo McAlisters
tristeza,Tengo antojo terrible munchkins.
alivio,"Que psicologia E/S? Estoy tomando Psicologia partir lunes, muchas ganas volver escuela,"
neutral,Todo pesimo
preocupación,"No importa, diversionciona, punto."
sorpresa,Acabo llegar casa ultimo dia clases. Manana graduacion.
neutral,razon.. Como viaje?
sorpresa,"Él cantante Oasis, verdad? Quiero decir.. nunca pienses odia."
felicidad,"Espero suceda manana, entonces estare alli ;) (siempre papa mejore llevarme)"
tristeza,"oh querido. Eso terrible. Sin embargo, cuadernos Moleskine geniales. Y mucho."
alivio,SOY MARAVILLOSA. Fui piscina. Aunque olvide flotadores.
preocupación,"Lo se! Se acabando, Soph conseguir enorme.."
tristeza,Es hora meta The Game cancelen. No habra cuarta temporada. Me gusta programa!
preocupación,"Me pregunto si alguien visto telefono celular, puedo encontrarlo ningun lado."
preocupación,Esta manana golpee dedo menique pie archivador.. poniendo negro.
neutral,"Laina recital noche. No va ir, manana ira segundo. Esta sola casa."
diversión,Estoy TAN enojada..ayer hoy.. APESTARON!! Tanto!!
tristeza,Mi novia tambien dejo
neutral,Arg Exile todavia problema Alt-Tab
preocupación,"He escuchado programas tipo, vamos gran cadena centros aprendizaje, siento ti!"
neutral,"Yo tambien aburrido, NADA hacer."
preocupación,No elegi. Tengo usarlo proyecto nunca termina!
tristeza,Estoy viendo QI Dave todavia aburro. Ni siquiera Adam Davis puede animarme. Y divertido.
alivio,Todavia hora.
felicidad,encanta cabellera!
neutral,favor?
preocupación,Estoy intentando cargar fondo pantalla Twitbacks. No diversionciona.
preocupación,": Si, quede dormida, siento. No habia forma despertara a. m., jajaja. Tenia trabajar a. m."
preocupación,Eres va casar conmigo
alivio,Tiene frio desea volver cama.
preocupación,Por jefe venir hoy?
sorpresa,Jaja! Fue lindo hoy? Porque simplemente desperte desperdicie dia. Trabajando cosas proyecto YouTube estoy! wt!
neutral,Buena suerte noche gran espectaculo final!
preocupación,"guste tener esperanza, creo posibilidades minimas =P Nunca voy conseguir pastel cosas"
preocupación,Mi foto diversionciono
neutral,Mi hermano planeando mudarse Vietnam quedarse alli siempre.
odio,La escuela chico gusta hablando chica soporto nada! La gente tan.. ughh!
neutral,Falta Tampa
tristeza,Mis caderas demasiado anchas usar pantalones cortos Mario Kart. Por puedo tener estructura osea nino anos?
neutral,ME LO ESTÁS DICIENDO.
neutral,"Voy camino trabajo, ganas hacerlo"
preocupación,Puedo entender miedo. Me siento asi muchas cosas. Realmente necesitas motivacion superarlo. El mio culpa.
neutral,Las ventanillas izquierdas estan bajas. Los asientos estan bastante bien.
vacío,Me despidieron hoy
neutral,gracias.. libras semanas
tristeza,Lamento escuchar eso! A veces familia apesta.
tristeza,Estoy enfermo casa tan aburrido quiero mejorar poder disfrutar ser graduado universitario.
preocupación,Hola todos! Ayer fiesta graduacion mejor. Quiero volver pasado :] Pronto extranare nuevos albumes. myspace.com/risound
neutral,Genial! Seguro merecia. Extrano partidos Crabs.
tristeza,"fin semana, compre Lost Odyssey, YAY -- embargo, RROD golpeo, segunda vez"
preocupación,"GREG NOO NO ME DEJES!! DEBERÍAS HABER PASADO POR AQUÍII!! Voy encontrarte restaurante, preocupes, jajaja, llora, llora, llora."
preocupación,lol debe contribuir destruccion lenguaje..aww
amor,"MI CANCIÓN FAVORITA ES UH.. honestamente, mala educacion hagas elegir. Jaja! Las amo todas!"
preocupación,", adelanto! No puedo esperar domingo! Pero despues eso, habra noviembre. Bueno, puedo esperar!"
tristeza,No southland semana
neutral,No ninguno aqui.
felicidad,"Tengo irme, twitteros! Mi estupida hermana quiere entrar Facebook viajar Montreal manana, asi estare linea tiempo. Adios! XoXox &lt;"
preocupación,"Que suerte ustedes vencido Los Ángeles! Jaja, gustaria ver esto. Mis mejores deseos Denver Nuggets, Cavs estan acabados."
tristeza,- Esta foto primer ano ano pasado. Como extrano dias.
preocupación,Acabo tener experiencia horrible dentista. Me hicieron corona encajaba bien arreglaron devolvieron dinero.
tristeza,No buen dia.. No buena semana verdad!!
odio,"Maldita sea, foto desaparecio!"
felicidad,"Si, respondi! Queria tomar foto bebida, vaga hice."
entusiasmo,"Esta cama. Voy obligar Sandman hacer haga, parece vaya haber ninguna fiesta nuevo ano."
tristeza,Tenia putas..ahora ninguna
sorpresa,"Mi ubicacion? A traves UberTwitter.. opcion incluir ubicaciones! Jon usa Uber, desactivado jajaja"
alivio,- Sesion casi terminada
preocupación,"Ok, trueno asustando."
tristeza,Yo tambien!! Te extranamos.
sorpresa,"oh, hacemos eso?"
preocupación,Llegue tarde hoy debido obras! tGif..
preocupación,Hice apuesta $ seguro perdi. No mas apuestas mi!
neutral,"""Vas extranar esto, vas quererlo vuelta, vas desear dias pasado tan rapido"" Tan cierto, extrano ano."
sorpresa,Vamos tener cachorro.. bien.. realmente
tristeza,Vamos tener cachorro.. bien.. realmente
neutral,"Amason parece pensar hamburguesas A-go-Go llegaran octubre! Bueno, ahora.."
tristeza,"Guau, viernes!.. espera.. trabajar tintoreria manana."
neutral,Acabo terminar nadar! Pronto tendre alejarme sol.
preocupación,"Dios mio, genial. No viaje."
preocupación,Envie curriculum mismo dia recibi respuesta. Bueno..
neutral,Gracias definicion throwbie! Los editores revisaron entrada decidieron publicarla.
vacío,Necesito ponerme dia todas cosas NUEVAS !! Voy aeropuerto tomar vuelo regreso casa LAS VEGAS
preocupación,Eso es! Refrotale cara viendo Morrissey! Me ire llorar rincon x
neutral,conozco hiciste perder
amor,"Pase sueno cocinando comida deliciosa, desperte poder probarla."
tristeza,Recorri calles Sheffield pude encontrar pub. Y numeros tenia fijos. Como va cosa?
tristeza,Necesito mudarme costa oeste.. Este clima matando!!
entusiasmo,De camino boda
enojo,Sam Sean burlan dicen van conseguir alas mi.
neutral,Se acabo! No mas escuela secundaria
neutral,Que parece nuevo articulo encontrar estadisticas canal YouTube cuenta Google Analytics? No encuentro
preocupación,Noo!! Acabo enterarme advertencia heladas noche!
tristeza,nunca respondes?
felicidad,"Vaya dia, horas trabajo Pero gustaria trabajo, fabuloso :b"
neutral,Estoy tomando frasco Excedrin. Tal vez gemelas.
preocupación,Estoy bajo muchisimo estres ultimamente
preocupación,"Dios mio, puede ser semana aun mas horrible? Ahora puedo ir Espana."
sorpresa,"Estas recibiendo lecciones provocacion chicos! No justo, jajaja, bueno, esperaremos tanta paciencia podamos!"
preocupación,Que triste.. Lamento oir eso. Era perrita dulce.
neutral,Los malditos vecinos estan dando portazos pasatiempo. Menos mal clase media muriendo vivire alquiler siempre!
tristeza,Chloe bebiendo olvidar penas. Dreambears SO deberia haber superado prueba.
neutral,Siempre ultimo llegar oficina.. especialmente viernes.
tristeza,"Me perdi! Estuve esperando dia regalaras entradas trabajo, regalaste! Estoy triste!"
neutral,tambien
tristeza,"Esta disfrutando medio dia! Si lloviera, noche practica futbol."
odio,Ugh trek hollie steel molesta &gt;
neutral,
amor,"Estoy bastante seguro extrano ver ""Yo Gabba Gabba"" sobrina."
neutral,"Las fechas partidos hockey condiversiondieron, proxima semana."
preocupación,Mi rotulador Sharpie quedando PELIGROSAMENTE tinta
odio,Facebook decidio molesto abusivo agrego amigos. Al menos ahora distracciones estudios..
preocupación,"Lo se, sol siquiera salido hace hora despierto. Tossa decidio dormir lado pasarme frio nariz."
tristeza,Estoy sufriendo ligera depresion. Acabo pagar factura adicional impuestos ano pasado.. Debo encontrar pais impuesto inferior %.
neutral,"Supongo recibes correos electronicos personas preguntan cosas tiempo, pregunto seriamente si alguna vez lees comentarios."
vacío,casa. Aburrido favor! Alguien envia mensaje texto hacer fin semana.
neutral,Tengo gran bulto cuello. Quizas alguien guapo masajee mas tarde? Ya veremos!
diversión,Manana tocamos Club Impact! Por fin consegui camisetas! Guau! Tengo muchisimas ganas beberme granizado ahora mismo!
felicidad,No ir trabajar manana! Que buenos tiempos! Aunque repasar.
enojo,"Nunca hace bueno escuela conejo ciclo vida. No afinar guitarra, asi lleno."
neutral,Es malo quiera extrane? Se extranare.
preocupación,Estoy tan celoso! Ojala pudiera unirme ti. Hace frio Los Ángeles ahora mismo.
preocupación,La pobre Holly estara despierta toda noche preparando actuacion manana.
tristeza,Me duelen dedos
tristeza,Extrano papa.
felicidad,"Estoy emocionada salir noche, desanimada conductora designada. Asi Angie podra beber!"
amor,"Vaya, oficialmente perdido toda fe Gran Bretana, parece deseos cumplieron, lamentablemente."
tristeza,"Acabo llorar episodio final ER.. documental ""anteriormente ER"" ello!"
preocupación,Tengo artritis grave mano izquierda. No puedo usar pulgar absoluto.
diversión,hmm premios Essense serian divertidos.. tambien caros
preocupación,"De verdad crees? Tal vez razon.. jajaja. Por cierto, telefono usas? Creo dijiste antes.. tal vez aplicacion ti."
aburrimiento,cansado. La alarma : hara eso. Me voy cama tan pronto termine maldita copia seguridad sincronizacion iPhone.
preocupación,"Hmm, comi primera pizza tiempo ahora siento enfermo. Eso ensenara!"
preocupación,Estoy enfermo parece mejorando
tristeza,"Me voy cama, siento bien siempre."
preocupación,"Si, hecho, soy. Cuando casa, mama lava ropa cuido ninos. Rompio necesitaba ser reparado."
preocupación,"Sr. Ddub, tal si anunciamos nueva fecha shows Carolina Norte? Por favor, deje afuera. Recibi reembolso hace dias *"
preocupación,"perdi minutos, jaja. Me dormir , ataque ansiedad importante alrededor : vez. Ugh. buu"
tristeza,"debe bromeando. No admiten chicos (definitivamente) (espero o_O) admiten chicas (probablemente). De verdad, debo ser bastante fea, nadie gusto."
neutral,Por fin racha.. ahora momento parar. Es raro amas haces?
preocupación,"DIOS MÍO, ACABO DE VER LO QUE LE PASÓ A HOLLIE! POBRE ICKLE ONE"
